date,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
1970-01-01 00:00:00.000000594,"What's Going On With Tech Giant Apple's Stock On Monday? - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39768764/whats-going-on-with-tech-giant-apples-stock-on-monday,20240715T110932,['Shivani Kumaresan'],"Apple Inc. AAPL shares are trading higher in the premarket session on Monday. The company achieved record-breaking annual sales in India, nearing $8 billion, reflecting the tech giant's rapidly expanding presence in the country.",https://cdn.benzinga.com/files/images/story/2024/07/15/iPhone-text-rewrite.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.204713,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.090134', 'ticker_sentiment_score': '0.108895', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.691734', 'ticker_sentiment_score': '0.197823', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.090134', 'ticker_sentiment_score': '-0.140192', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000595,2024 Is Halfway Over. Here Are My Top 5 Stock Picks to End the Year,https://www.fool.com/investing/2024/07/15/2024-is-halfway-over-here-are-my-top-5-stock-picks/,20240715T110600,['Keithen Drury'],The market is still full of great picks despite a successful start to the investment year.,https://media.ycharts.com/charts/046abd14cc7ee70888ab09c438e47ea5.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.986564'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.272636,Somewhat-Bullish,"[{'ticker': 'MELI', 'relevance_score': '0.21686', 'ticker_sentiment_score': '0.142423', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.163539', 'ticker_sentiment_score': '0.156831', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.109455', 'ticker_sentiment_score': '0.178772', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.054857', 'ticker_sentiment_score': '0.063', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.109455', 'ticker_sentiment_score': '0.178772', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000596,What's Going On With Taiwan Semi Stock On Monday? - Taiwan Semiconductor  ( NYSE:TSM ) ,https://www.benzinga.com/news/24/07/39768027/whats-going-on-with-taiwan-semi-stock-on-monday,20240715T103139,['Anusuya Lahiri'],Taiwan Semiconductor Manufacturing Co TSM will likely report a 30% rise in second-quarter profit on Thursday. The surge in demand for AI has driven TSMC's stock and the broader Taiwan market to record highs.,https://cdn.benzinga.com/files/images/story/2024/07/15/TSMC--Photo-by-Sundry-Photography-on-Shu.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.311367,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.246582', 'ticker_sentiment_score': '0.44252', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SSTK', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.246582', 'ticker_sentiment_score': '0.44252', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.362505', 'ticker_sentiment_score': '0.17071', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.124809', 'ticker_sentiment_score': '0.273213', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000597,"3 Unstoppable Stocks That Could Join Apple, Microsoft, and Nvidia in the $3 Trillion Club",https://www.fool.com/investing/2024/07/15/unstoppable-stocks-apple-microsoft-nvidia/,20240715T095000,['Keith Speights'],It should be only a matter of time before the market caps of these stocks hit $3 trillion.,https://g.foolcdn.com/editorial/images/783262/woman-in-it-data-center.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.308112,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.019463', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.478494', 'ticker_sentiment_score': '0.244827', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.079557', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.019463', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.152499', 'ticker_sentiment_score': '0.019463', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.436009', 'ticker_sentiment_score': '0.475376', 'ticker_sentiment_label': 'Bullish'}]"
1970-01-01 00:00:00.000000598,3 Top Buffett Stocks to Buy and Hold for the Long Haul,https://www.fool.com/investing/2024/07/15/3-top-buffett-stocks-to-buy-and-hold-for-the-long/,20240715T085100,['Leo Sun'],"Apple, Amazon, and Snowflake are still solid long-term investments.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F783013%2Fbuffett17-tmf.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Earnings', 'relevance_score': '0.99999'}]",0.207336,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.326129', 'ticker_sentiment_score': '0.286451', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNOW', 'relevance_score': '0.281692', 'ticker_sentiment_score': '0.068525', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.281692', 'ticker_sentiment_score': '0.281774', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.143131', 'ticker_sentiment_score': '0.225539', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000599,Zacks Investment Ideas feature highlights: Taiwan Semiconductor Manufacturing and Netflix,https://www.zacks.com/stock/news/2301307/zacks-investment-ideas-feature-highlights-taiwan-semiconductor-manufacturing-and-netflix,20240715T084400,['Zacks Investment Research'],Taiwan Semiconductor Manufacturing and Netflix have been highlighted in this Investment Ideas article.,https://staticx-tuner.zacks.com/images/articles/main/23/20486.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Financial Markets', 'relevance_score': '0.999922'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.990786'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.135376,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.521732', 'ticker_sentiment_score': '0.216438', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.129983', 'ticker_sentiment_score': '0.098061', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.129983', 'ticker_sentiment_score': '0.042511', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.297404', 'ticker_sentiment_score': '0.190124', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000600,"The Zacks Analyst Blog Highlights Amazon, Apple Walmart and Chevron",https://www.zacks.com/stock/news/2301303/the-zacks-analyst-blog-highlights-amazon-apple-walmart-and-chevron,20240715T083200,['Zacks Investment Research'],"Amazon, Apple Walmart and Chevron are included in this Analyst Blog.",https://staticx-tuner.zacks.com/images/articles/main/c2/1084.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Earnings', 'relevance_score': '0.999999'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.440205,Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.284519', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.356225', 'ticker_sentiment_score': '0.424995', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CVX', 'relevance_score': '0.227432', 'ticker_sentiment_score': '0.25321', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.182851', 'ticker_sentiment_score': '0.353004', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'HES', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.277489', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.227432', 'ticker_sentiment_score': '0.175817', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000601,"Sam Altman-Backed Startup Aims To Store Carbon Dioxide In Rocks, Shrinking Decades-Long Timeline To 'Single-Digit Months'",https://www.benzinga.com/news/24/07/39766199/sam-altman-backed-startup-aims-to-store-carbon-dioxide-in-rocks-shrinking-decades-long-timeline-to-s,20240715T074727,['Benzinga Advisor'],"A startup backed by Sam Altman's Apollo Projects, 44.01 is developing technology to store carbon dioxide in rocks, aiming to mitigate global warming. The Oman-based startup has recently secured $37 million in a Series A funding round to expand its operations internationally.",https://cdn.benzinga.com/files/images/story/2024/07/15/OpenAI-CEO-Sam-Altman.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.18932,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.102013', 'ticker_sentiment_score': '0.206132', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.102013', 'ticker_sentiment_score': '0.245102', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000602,"Apple Rides On Heavy Discounts And Promise Of AI To Stabilize iPhone Shipments, But It's Still Losing Out To Chinese Rivals - Samsung Electronics Co  ( OTC:SSNLF ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39766167/apple-rides-on-heavy-discounts-and-promise-of-ai-to-stabilize-iphone-shipments-but-its-still-losing,20240715T073719,['Benzinga Neuro'],"In the second quarter of 2024, both Apple Inc. AAPL and Samsung Electronics Co. SSNLF experienced a rise in smartphone shipments. However, the two tech giants saw a decrease in their overall market shares due to stiff competition from Chinese rivals.",https://cdn.benzinga.com/files/images/story/2024/07/15/Apple-Unsplash-Samsung-Shutterstock.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.309674,Somewhat-Bullish,"[{'ticker': 'SSNLF', 'relevance_score': '0.417995', 'ticker_sentiment_score': '0.40805', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'XIACY', 'relevance_score': '0.109455', 'ticker_sentiment_score': '0.36551', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.417995', 'ticker_sentiment_score': '0.141758', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000603,"Want To Use Windows, Linux, Or Android On Your iPhone? You Can Now Do It, As Apple Approves First PC Emulator For iPhone And iPad - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39765285/want-to-use-windows-linux-or-android-on-your-iphone-you-can-now-do-it-as-apple-approves-first-pc-emu,20240715T050700,['Ananya Gairola'],"Apple Inc. AAPL has given the green light to UTM SE, the first PC emulator for iPhone and iPad. This decision comes after the tech giant initially rejected the app, despite revising its App Store guidelines to allow game emulators.",https://cdn.benzinga.com/files/images/story/2024/07/15/iphone-15-pro-max-shutter.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.156716,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.375251', 'ticker_sentiment_score': '0.075468', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000604,Biden Says 'Time To Cool It Down' And Urges Americans To Lower Political Rhetoric Following Trump Assassination Attempt,https://www.benzinga.com/news/24/07/39764654/biden-says-time-to-cool-it-down-and-urges-americans-to-lower-political-rhetoric-following-trump-assa,20240715T011941,['Benzinga Neuro'],"President Joe Biden, speaking from the White House Oval Office on Sunday, urged Americans to lower the political temperature and remember their shared neighborly bonds after a would-be assassin wounded his Republican rival, Donald Trump.",https://cdn.benzinga.com/files/images/story/2024/07/14/Washington--Dc-Us---Mar-13--2023-Us-Pres.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",-0.017139,Neutral,"[{'ticker': 'META', 'relevance_score': '0.10607', 'ticker_sentiment_score': '-0.012631', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.10607', 'ticker_sentiment_score': '-0.012631', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.10607', 'ticker_sentiment_score': '0.19221', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000605,Prediction: 3 Stocks That Will Be Worth More Than Apple 3 Years From Now,https://www.fool.com/investing/2024/07/14/prediction-3-stocks-that-will-be-worth-more-than-a/,20240714T220000,['Leo Sun'],Apple is the world's most valuable company again -- but can it keep its crown?,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F783131%2Fapple-store-fifth-avenue-new-york.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.986714'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.224149,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.422268', 'ticker_sentiment_score': '0.268724', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.195419', 'ticker_sentiment_score': '0.188089', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.379291', 'ticker_sentiment_score': '0.315298', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.613499', 'ticker_sentiment_score': '0.36365', 'ticker_sentiment_label': 'Bullish'}]"
1970-01-01 00:00:00.000000606,"Tim Cook, Mark Cuban, Elon Musk, Jeff Bezos And Other Tech Leaders Respond To Trump Rally Shooting - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/07/39763768/tim-cook-mark-cuban-elon-musk-jeff-bezos-and-other-tech-leaders-respond-to-trump-rally-shooting,20240714T190052,['Bibhu Pattnaik'],"In the wake of a shooting at former President Donald Trump's recent rally, numerous tech industry leaders and billionaires have come forward to voice their reactions, expressing solidarity with the former president.",https://cdn.benzinga.com/files/images/story/2024/07/14/Ask-Questions.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.198576,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.128822', 'ticker_sentiment_score': '-0.013844', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.128822', 'ticker_sentiment_score': '-0.013844', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.128822', 'ticker_sentiment_score': '0.224172', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000607,"What's New In the Consumer Tech World Last Week? News That You Should Know  ( July 7 - July 13 )  - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39763497/whats-new-in-the-consumer-tech-world-last-week-news-that-you-should-know-july-7-july-13,20240714T163640,['Lekha Gupta'],"The Department of Justice announced that it had disrupted a Russian disinformation campaign backed by the Kremlin and managed by state-controlled media. China has emerged as the global frontrunner in the adoption of generative AI, according to a survey, conducted by SAS and Coleman Parkes ...",https://cdn.benzinga.com/files/images/story/2024/07/14/Milan--Italy-february-14--2017-Microsoft.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.100779,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.246832', 'ticker_sentiment_score': '0.186534', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.149656', 'ticker_sentiment_score': '-0.14899', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.198628', 'ticker_sentiment_score': '0.187155', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.100099', 'ticker_sentiment_score': '0.067906', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.340245', 'ticker_sentiment_score': '0.086985', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.050148', 'ticker_sentiment_score': '0.063441', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KDDIF', 'relevance_score': '0.050148', 'ticker_sentiment_score': '0.068414', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000608,Vanguard Large-Cap ETF's First Half Was Fabulous Compared to Vanguard Small-Cap ETF. But Which One Is a Buy Today?,https://www.fool.com/investing/2024/07/14/vanguard-large-cap-etfs-first-half-was-fabulous-co/,20240714T144500,['Reuben Gregg Brewer'],It was no contest in the first half of 2024: Vanguard Large-Cap ETF stole the show. Should you give up on Vanguard Small-Cap ETF?,https://media.ycharts.com/charts/2ca5fbf0a7622da0521e7a63940c47d2.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.983605'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.195343,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.033852', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.033852', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.291471', 'ticker_sentiment_score': '0.139469', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.033852', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.052711', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.111656', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000609,"Apple Vision Pro Sales Fall Short, iPhone 16 Camera Upgrades And More: This Week In Appleverse - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/07/39762765/apple-vision-pro-sales-fall-short-iphone-16-camera-upgrades-and-more-this-week-in-appleverse,20240714T112417,['Benzinga Neuro'],"As we wrap up the week, it's clear that Apple Inc. AAPL dominated the tech news cycle. From predictions about the company's mixed reality headset to updates on the upcoming iPhone 16 and the much-anticipated Siri AI upgrade, Apple's innovations were in the spotlight. Let's dive into the top five ...",https://cdn.benzinga.com/files/images/story/2024/07/14/Apple.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.241694,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.312158', 'ticker_sentiment_score': '0.436336', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'META', 'relevance_score': '0.211191', 'ticker_sentiment_score': '-0.116728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.345371', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000610,Easing Inflation Ignites Fed Expectations And Small-Cap Stocks,https://www.forbes.com/sites/bill_stone/2024/07/14/easing-inflation-ignites-fed-expectations-and-small-cap-stocks/,20240714T110000,['Bill Stone'],"After a second quarter dominated by mega-cap technology stocks, as represented by Magnificent 7, last week's better inflation reading and increased expectations of Federal Reserve rate cuts helped broaden participation in the stock rally.",https://imageio.forbes.com/specials-images/imageserve/66930af6ac504529d9f77dad/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.998626'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}]",0.022334,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.124464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.124464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.124464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.124464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.124464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLD', 'relevance_score': '0.148731', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000611,"3 AI Stocks to Buy With $1,000 and Hold Forever",https://www.fool.com/investing/2024/07/14/3-ai-stocks-to-buy-with-1000-and-hold-forever/,20240714T101500,"['Justin Pope', 'Will Healy', 'and Jake Lerch']",These companies are winning now and should continue winning for the foreseeable future.,https://media.ycharts.com/charts/f2daec7b51939b79ff562a68d7d44f5c.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.998663'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.31503,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.037563', 'ticker_sentiment_score': '0.068995', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.186163', 'ticker_sentiment_score': '0.233425', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.075043', 'ticker_sentiment_score': '0.100972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.037563', 'ticker_sentiment_score': '0.068995', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'QCOM', 'relevance_score': '0.293653', 'ticker_sentiment_score': '0.229612', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.222497', 'ticker_sentiment_score': '0.158691', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000612,Goldman's $2.8 trillion asset management arm says the S&P 500 will be 'flattish' for the rest of 2024. 5 places it says to invest your money instead.,https://www.businessinsider.com/where-to-invest-now-sp500-outlook-market-rally-goldman-sachs-2024-7,20240714T100800,['Christine Ji'],"By clicking ""Sign Up"", you accept our Terms of Service and Privacy Policy . You can opt-out at any time by visiting our Preferences page or by clicking ""unsubscribe"" at the bottom of the email. Access your favorite topics in a personalized feed while you're on the go. download the app",,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.990999'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}]",0.1807,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.079524', 'ticker_sentiment_score': '0.133238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.079524', 'ticker_sentiment_score': '0.133238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.079524', 'ticker_sentiment_score': '0.133238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.235442', 'ticker_sentiment_score': '0.168892', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.079524', 'ticker_sentiment_score': '0.133238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.039811', 'ticker_sentiment_score': '0.073392', 'ticker_sentiment_label': 'Neutral'}]"
