,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
667,How Tierra Whack And Pinterest Are Revolutionizing Creative Sharing On Social Media,https://www.forbes.com/sites/imeekpo/2024/06/29/how-tierra-whack-and-pinterest-are-revolutionizing-creative-sharing-on-social-media/,20240630T020022,['Ime Ekpo'],"Tierra Whack is no stranger to sourcing inspiration-it reflects in the definition of the Philly rapper's distinct style. Pinterest is continuing to be an innovative tool for exchanging creativity, now through the lens of Tierra Whack.","https://imageio.forbes.com/specials-images/imageserve/6680b9e2f0e008318e111c43/0x0.jpg?format=jpg&crop=1553,1165,x0,y100,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.4789,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.054607', 'ticker_sentiment_score': '0.078013', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PINS', 'relevance_score': '0.462395', 'ticker_sentiment_score': '0.5972', 'ticker_sentiment_label': 'Bullish'}]"
668,Lily Collins Movie Flop Is A Big Hit On Netflix's Top 10 Global Chart,https://www.forbes.com/sites/timlammers/2024/06/29/lily-collins-movie-flop-is-a-big-hit-on-netflixs-top-10-global-chart/,20240629T214120,['Tim Lammers'],"Lily Collins has another big hit on Netflix, and it's not her streaming series smash Emily in Paris. Instead, it's a 2020 box office flop starring Collins that is attracting big viewership. It's a mystery thriller called Inheritance, which stars Collins as Lauren Monroe.","https://imageio.forbes.com/specials-images/imageserve/66807ba8e4a94e601d4edf4d/0x0.jpg?format=jpg&crop=2040,1147,x0,y231,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}]",-0.105929,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.361802', 'ticker_sentiment_score': '0.002531', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRD-A', 'relevance_score': '0.074926', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
669,10 Great Magical Realism Books To Lose Yourself In,https://www.forbes.com/sites/entertainment/article/magical-realism-books/,20240629T180000,['Josh Lora'],"Magical realism is a genre that has been beloved across the globe for decades. Combining elements of fantasy with highly detailed, realistic settings, magical realism books center humanity through the normalization of the fantastical.",https://imageio.forbes.com/specials-images/imageserve/6671dfc40c5fad670837ff62/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,[],0.215896,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.023169', 'ticker_sentiment_score': '-0.077423', 'ticker_sentiment_label': 'Neutral'}]"
670,How Nathan's Famous turned competitive eating into a national spectacle | Business,https://www.cnn.com/2024/06/29/business/nathans-famous-competitive-eating-hot-dogs/index.html,20240629T170000,"['Elise Hammond', 'Danielle Wiener-Bronner']",How Nathan's Famous turned competitive eating into a national spectacle ...,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-615300732.jpg?q=w_1110,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.230976,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.047138', 'ticker_sentiment_score': '-0.087942', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.047138', 'ticker_sentiment_score': '0.118675', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NATH', 'relevance_score': '0.094112', 'ticker_sentiment_score': '0.17746', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
671,"Trump's Crypto Fortune, Proposal For Bill Allowing Federal Tax Payments In Bitcoin, And More: Crypto Weekly Round-Up - Point Bridge America First ETF  ( BATS:MAGA ) ",https://www.benzinga.com/markets/cryptocurrency/24/06/39563608/trumps-crypto-fortune-proposal-for-bill-allowing-federal-tax-payments-in-bitcoin-and-more-,20240629T165614,['Benzinga Neuro'],"As the week comes to a close, the world of finance and cryptocurrency has been anything but quiet. From former President Donald Trump's potential crypto fortune to the introduction of a bill allowing federal tax payments in Bitcoin, the news cycle has been buzzing with intriguing developments.",https://cdn.benzinga.com/files/images/story/2024/06/29/Bitcoin-illustration.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Blockchain', 'relevance_score': '0.576289'}]",0.247224,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.158811', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ROKU', 'relevance_score': '0.301933', 'ticker_sentiment_score': '0.314075', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COIN', 'relevance_score': '0.301933', 'ticker_sentiment_score': '0.266951', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.56217', 'ticker_sentiment_score': '0.292445', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.003399', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.003399', 'ticker_sentiment_label': 'Neutral'}]"
672,Critics Have Love-Hate Relationship With Netflix's 'A Family Affair',https://www.forbes.com/sites/timlammers/2024/06/29/critics-have-love-hate-relationship-with-netflixs-a-family-affair/,20240629T152918,['Tim Lammers'],"Critics are split in their reviews of Nicole Kidman and Zac Efron's Netflix original romantic comedy A Family Affair. A Family Affair debuted on the streaming service Friday, topping off a big month for Netflix original movies that began with the Glen Powell and Adria Arjona hit crime comedy Hit ...","https://imageio.forbes.com/specials-images/imageserve/6680244aa828be63549d7c49/0x0.jpg?format=jpg&crop=1266,713,x423,y379,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,[],0.130157,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.111629', 'ticker_sentiment_label': 'Neutral'}]"
673,Ryan Serhant wants to capture his bad days on camera and show how luxury real-estate is hard,https://www.businessinsider.com/ryan-serhant-netflix-show-owning-manhattan-real-estate-agents-tv-2024-6,20240629T145800,['Dan Latu'],Celebrity broker Ryan Serhant is ready for a new age of real estate TV - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.153308,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.220008', 'ticker_sentiment_score': '0.039199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.044551', 'ticker_sentiment_score': '0.064642', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'Z', 'relevance_score': '0.044551', 'ticker_sentiment_score': '0.014864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNXYF', 'relevance_score': '0.044551', 'ticker_sentiment_score': '0.029884', 'ticker_sentiment_label': 'Neutral'}]"
674,10 Underrated Movies To Check Out On Netflix,https://www.forbes.com/sites/travisbean/2024/06/29/10-underrated-movies-to-check-out-on-netflix/,20240629T141822,['Travis Bean'],"Netflix is awesome for having all the biggest, loudest, most-talked-about movies of the moment. From Originals like Rebel Moon and The Killer to outside films like Dumb Money and Aftersun, the streaming platform is constantly at the forefront of what moviegoers want and expect.","https://imageio.forbes.com/specials-images/imageserve/668095a90f2775d8da7dde9c/0x0.jpg?format=jpg&crop=800,450,x0,y41,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.032403,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.062434', 'ticker_sentiment_score': '0.077858', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:VND', 'relevance_score': '0.015623', 'ticker_sentiment_score': '0.018684', 'ticker_sentiment_label': 'Neutral'}]"
675,Netflix threw a 'Bridgerton' themed wedding for 2 superfans. Queen Charlotte and Lady Danbury turned up at the reception.,https://www.businessinsider.com/bridgerton-themed-wedding-superfans-london-queen-charlotte-netflix-2024,20240629T092200,['Ayomikun Adekaiyero'],Behind the scenes at 'Bridgerton' superfan wedding in London - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.278284,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.282234', 'ticker_sentiment_score': '0.283861', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.057628', 'ticker_sentiment_score': '0.021015', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SY', 'relevance_score': '0.028833', 'ticker_sentiment_score': '0.185199', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
676,Eddie Murphy is still stung by that David Spade joke on 'Saturday Night Live',https://www.cnn.com/2024/06/29/entertainment/eddie-murphy-david-spade-saturday-night-live/index.html,20240629T090000,['Dan Heching'],"Eddie Murphy is reflecting on some of the ""cheap shots"" he feels he's taken over the years. The Oscar-nominated actor and comedian - whose new film, ""Beverly Hills Cop: Axel F"" hits Netflix next week, was asked in an interview with The New York Times if he feels he's received unfair treatment ...","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-138454646.jpg?q=w_1110,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.016891,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.087503', 'ticker_sentiment_score': '-0.011499', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.087503', 'ticker_sentiment_score': '-0.011499', 'ticker_sentiment_label': 'Neutral'}]"
677,VCs clamor to invest in the red-hot early-stage round for AI safety startup Haize Labs,https://www.businessinsider.com/vc-clamor-invest-ai-safety-startup-haize-labs-2024-6,20240629T023000,['Sri Muppidi'],VCs Clamor to Invest in AI Safety Startup Haize Labs - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.073825,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.079729', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.053629', 'ticker_sentiment_score': '0.079729', 'ticker_sentiment_label': 'Neutral'}]"
678,How 'Daddio' Producers Dakota Johnson And Ro Donnelly Made Hollywood Pay Attention,https://www.forbes.com/sites/simonthompson/2024/06/28/how-producers-dakota-johnson-and-ro-donnelly-made-hollywood-pay-attention/,20240629T020052,['Simon Thompson'],"Dakota Johnson and Ro Donnelly's production company, TeaTime Pictures, has turned a corner. A string of acclaimed films that have also landed well with audiences, such as Cha Cha Real Smooth, Am I OK? and now Daddio, has changed the way Hollywood views the pair as a production powerhouse.",https://imageio.forbes.com/specials-images/imageserve/667f4aca4f4ac20777f10dc5/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,[],0.196954,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.044718', 'ticker_sentiment_score': '0.143942', 'ticker_sentiment_label': 'Neutral'}]"
679,A cult was taking over his Los Angeles dance community. He made a Netflix documentary to spread the word.,https://www.businessinsider.com/7m-tiktok-cult-documentary-netflix-tim-milgram-wilking-family-2024-6,20240628T201500,['Lilian Manansala'],7M TikTok cult doc: How the LA dance community rallied around the Wilking family - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,[],0.154388,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.12165', 'ticker_sentiment_score': '0.019394', 'ticker_sentiment_label': 'Neutral'}]"
680,3 Reasons to Buy Amazon Stock Like There's No Tomorrow,https://www.fool.com/investing/2024/06/28/3-reasons-to-buy-amazon-stock-like-theres-no-tomor/,20240628T191600,['Dani Cook'],"The tech and e-commerce giant has delivered solid growth over the past year, but it has plenty of room left to run.",https://media.ycharts.com/charts/be8156a60147c7310a4905f0431b62f9.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.918141'}]",0.224666,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.101367', 'ticker_sentiment_score': '0.051729', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.55533', 'ticker_sentiment_score': '0.199857', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
681,Where Is Janie Ridd's Now? The Chilling True Story Behind Netflix's 'Worst Roommate Ever' Episode,https://www.forbes.com/sites/monicamercuri/2024/06/28/where-is-janie-ridds-now-the-chilling-true-story-behind-netflixs-worst-roommate-ever-episode/,20240628T190405,['Monica Mercuri'],"Netflix's true-crime docuseries, Worst Roommate Ever, is back with another unsettling season. The second chapter kicks off with the bizarre story of a woman who poisoned her best friend of 25 years with a strain of antibiotic-resistant bacteria. What happened between Janie and Rachel, and where ...","https://imageio.forbes.com/specials-images/imageserve/667f052d77f043b7350ecc2b/0x0.jpg?format=jpg&crop=3240,2160,x449,y0,safe&height=900&width=1600&fit=bounds",Forbes,n/a,www.forbes.com,[],-0.15122,Somewhat-Bearish,"[{'ticker': 'NFLX', 'relevance_score': '0.155652', 'ticker_sentiment_score': '-0.257427', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.031322', 'ticker_sentiment_score': '-0.005677', 'ticker_sentiment_label': 'Neutral'}]"
682,"The 9 best things to stream this weekend, from a new season of 'The Bear' to a heartbreaking Celine Dion doc",https://www.businessinsider.com/best-tv-shows-movies-streaming-netflix-hulu-prime-june-28-24,20240628T185700,['Caralynn Matassa'],"What to watch June 28 weekend on Netflix, Max, Hulu: Best shows, movies streaming - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,[],0.113339,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.490323', 'ticker_sentiment_score': '0.056374', 'ticker_sentiment_label': 'Neutral'}]"
683,Campbell Soup Stock Has Struggled. Can Rao's Save It?,https://www.barrons.com/amp/articles/campbell-soup-raos-disney-cruise-ships-streaming-netflix-9c150a40,20240628T172400,['Jack Hough'],"In terms of investment buzz, the opposite of artificial intelligence might be canned soup. Demand has drifted lower over decades. Young consumers prefer digitally ordered, drive-through burritos. Families want scratch cooking that can stretch a paycheck.",https://images.barrons.com/im-20440850/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.857896'}]",0.108079,Neutral,"[{'ticker': 'CPB', 'relevance_score': '0.113062', 'ticker_sentiment_score': '-0.00344', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.0378', 'ticker_sentiment_score': '0.047401', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.0378', 'ticker_sentiment_score': '0.051117', 'ticker_sentiment_label': 'Neutral'}]"
684,Parkland school shooting survivor gains rights to gunman's name in unique civil settlement,https://www.cnn.com/2024/06/28/us/parkland-school-shooting-nikolas-cruz-anthony-borges/index.html,20240628T171800,[],"A survivor of the 2018 shooting at Marjory Stoneman Douglas High School in Parkland, Florida, now owns the rights to the gunman's name, according to a new settlement agreement that also stipulates the shooter must donate his brain for scientific study.","https://media.cnn.com/api/v1/images/stellar/prod/180406142938-kyle-laman.jpg?q=x_3,y_63,h_898,w_1596,c_crop/h_144,w_256",CNN,Markets,www.cnn.com,[],-0.021653,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.044304', 'ticker_sentiment_score': '0.0315', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.044304', 'ticker_sentiment_score': '-0.182702', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
685,Netflix Unusual Options Activity - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/insights/options/24/06/39554691/netflix-unusual-options-activity,20240628T171618,['Benzinga Insights'],"Whales with a lot of money to spend have taken a noticeably bearish stance on Netflix. Looking at options history for Netflix NFLX we detected 46 trades. If we consider the specifics of each trade, it is accurate to state that 19% of the investors opened trades with bullish expectations and 45% ...",https://cdn.benzinga.com/files/images/story/2023/movers_image_18.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.360215'}, {'topic': 'Financial Markets', 'relevance_score': '0.413559'}]",0.136747,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.63188', 'ticker_sentiment_score': '0.114653', 'ticker_sentiment_label': 'Neutral'}]"
686,"What To Watch This Weekend: New Streaming Movies And TV Shows On Netflix, Hulu, Prime Video And More",https://www.forbes.com/sites/erikkain/2024/06/28/what-to-watch-this-weekend-new-streaming-movies-and-tv-shows-on-netflix-hulu-prime-video-and-more/,20240628T171013,['Erik Kain'],"Each week, I search high and low for all the best ( and sometimes worst ) new streaming content out there, plus new theatrical releases and basically whatever movies, TV shows, documentaries and so forth I think readers will be interested in and compile it in this friendly neighborhood streaming ...",https://imageio.forbes.com/specials-images/imageserve/667eee4bbec60d1deedbb663/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.116179,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.047371', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.047371', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.141448', 'ticker_sentiment_score': '0.160974', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
687,The #1 Insider Signal Every Trader Should Know,https://www.zacks.com/stock/news/2295198/the-insider-signal-every-trader-should-know,20240628T170100,['Tracey Ryniec'],"The ""cluster buy"" is the strongest signal in legal insider trading, but you won't hear about them from the media.. Tracey Ryniec offers an easy way to find and profit from this robust buying behavior.",https://staticx-tuner.zacks.com/images/articles/main/91/69871.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Energy & Transportation', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.54554'}]",0.207408,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.094514', 'ticker_sentiment_score': '0.058153', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MTDR', 'relevance_score': '0.03157', 'ticker_sentiment_score': '0.253554', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
688,Netflix is the rare company with 2 CEOs. So what happens when they disagree?,https://www.businessinsider.com/how-netflix-co-ceos-make-decisions-ted-sarandos-greg-peters-2024-6,20240628T162600,['Jaures Yip'],How Netflix's Dual-CEOs Make Big Decisions - Business Insider ...,,Business Insider,GoogleRSS,www.businessinsider.com,"[{'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.261765,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.027635', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WRBY', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.142252', 'ticker_sentiment_label': 'Neutral'}]"
689,Dionne Harmon is making major moves in Hollywood as a producer. Next up is Sunday's BET Awards,https://apnews.com/article/bet-awards-dionne-harmon-467e0fe40f524a9fda90b077e7e5fa86,20240628T150600,['JONATHAN LANDRUM Jr.'],"BURBANK, Calif. ( AP ) - If Dionne Harmon never found an old script on New Edition's biopic, the R&B group's story might still be sitting on a shelf instead of becoming a highly-rated .",https://dims.apnews.com/dims4/default/4c02f32/2147483647/strip/true/crop/4227x2816+0+1/resize/599x399!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F1d%2F9a%2Ff8628870385c6bb224b513895a54%2F6ee26ca266a943c3bb6f6fb9e20989b0,Associated Press,Business,apnews.com,"[{'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.275127,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.046633', 'ticker_sentiment_score': '0.145466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.046633', 'ticker_sentiment_score': '0.101658', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNXYF', 'relevance_score': '0.046633', 'ticker_sentiment_score': '0.326797', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
690,Brokers Suggest Investing in Netflix  ( NFLX ) : Read This Before Placing a Bet,https://www.zacks.com/stock/news/2294937/brokers-suggest-investing-in-netflix-nflx-read-this-before-placing-a-bet,20240628T133009,['Zacks Equity Research'],"Based on the average brokerage recommendation (ABR), Netflix (NFLX) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?",https://staticx-tuner.zacks.com/images/yesopchart/brokerage_bar/NFLX_06282024.png,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.890401'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}]",0.290414,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.362254', 'ticker_sentiment_score': '0.204979', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
691,"Bridgerton Star Nicola Coughlan Releases the 'Pride Song of the Summer' After Viral TikTok Moment Turns Into Her First Hit Single, Created by Renowned DJ & Producer Ellis Miah",https://www.benzinga.com/pressreleases/24/06/g39548222/bridgerton-star-nicola-coughlan-releases-the-pride-song-of-the-summer-after-viral-tiktok-moment-tu,20240628T131500,['Globe Newswire'],"LOS ANGELES, June 28, 2024 ( GLOBE NEWSWIRE ) -- Bridgerton star Nicola Coughlan's viral TikTok moment has now become a full-fledged song! DJ and producer Ellis Miah, known for his collaborations with top-tier talent that have landed him 22 placements on the Billboard charts, saw Nicola's ...",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,[],0.467463,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.042122', 'ticker_sentiment_score': '0.300115', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
692,'Bridgerton' Dethroned In Netflix's Top 10 List By A New Show,https://www.forbes.com/sites/paultassi/2024/06/28/bridgerton-dethroned-in-netflixs-top-10-list-by-a-new-show/,20240628T123227,['Paul Tassi'],"This article was published on 6/26 and republished on 6/28. I wondered how long Bridgerton season 3 part 2 would last on the top of Netflix's Top 10 list, and the answer was just about two weeks, which is significant for just four more episodes added to part 1.",https://imageio.forbes.com/specials-images/imageserve/665dc3468c77c6744276d5c0/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.222171,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.144427', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.063258', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
693,BOAT ROCKER SELLS MAJORITY STAKE IN UNTITLED ENTERTAINMENT TO LEADING GLOBAL ALTERNATIVE ASSET MANAGER TPG - TPG  ( NASDAQ:TPG ) ,https://www.benzinga.com/pressreleases/24/06/n39546176/boat-rocker-sells-majority-stake-in-untitled-entertainment-to-leading-global-alternative-asset-man,20240628T115500,['PRNewswire'],Boat Rocker to Receive 8.8% in TPG's New Talent Management and Representation Company All figures in Canadian Dollars unless otherwise stated,https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.999997'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.267009,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.038906', 'ticker_sentiment_score': '0.063182', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.019459', 'ticker_sentiment_score': '0.062703', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ICNB', 'relevance_score': '0.019459', 'ticker_sentiment_score': '0.062703', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.019459', 'ticker_sentiment_score': '0.285504', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
694,Halfway Through 2024: Why I'm Not Panicking About the 2 Worst-Performing Growth Stocks in My Retirement Account,https://www.fool.com/investing/2024/06/28/halfway-through-2024-why-im-not-panicking-about-th/,20240628T114000,['Josh Kohn-Lindquist'],"Down big to start 2024, these two businesses still look way too promising to sell. One may even be a screaming buy.",https://media.ycharts.com/charts/9768c93ee53d130edddd2de571147b1a.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.818451'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.20673,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.040899', 'ticker_sentiment_score': '-0.254736', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.040899', 'ticker_sentiment_score': '-0.254736', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'ROKU', 'relevance_score': '0.427316', 'ticker_sentiment_score': '0.32546', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SFIX', 'relevance_score': '0.040899', 'ticker_sentiment_score': '0.0663', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TTD', 'relevance_score': '0.081691', 'ticker_sentiment_score': '0.296312', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SOFI', 'relevance_score': '0.081691', 'ticker_sentiment_score': '-0.072336', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.122269', 'ticker_sentiment_score': '-0.098372', 'ticker_sentiment_label': 'Neutral'}]"
